,Age,Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Senior
0,32.0,0,1,0,5.0,90000.0,0,0,0
1,28.0,1,2,1,3.0,65000.0,1,1,0
2,45.0,0,3,2,15.0,150000.0,2,0,1
3,36.0,1,1,3,7.0,60000.0,1,1,0
4,52.0,0,2,4,20.0,200000.0,1,2,0
5,29.0,0,1,5,2.0,55000.0,1,1,0
6,42.0,1,2,6,12.0,120000.0,1,2,0
7,31.0,0,1,7,4.0,80000.0,3,3,0
8,26.0,1,1,8,1.0,45000.0,3,4,0
9,38.0,0,3,9,10.0,110000.0,4,5,1
10,29.0,0,2,10,3.0,75000.0,0,6,0
11,48.0,1,1,11,18.0,140000.0,0,2,0
12,35.0,0,1,12,6.0,65000.0,3,3,0
13,40.0,1,2,13,14.0,130000.0,1,7,0
14,27.0,0,1,14,2.0,40000.0,2,2,0
15,44.0,0,1,15,16.0,125000.0,3,4,0
16,33.0,1,2,16,7.0,90000.0,1,2,0
17,39.0,0,3,17,12.0,115000.0,0,8,1
18,25.0,1,1,18,0.0,35000.0,0,2,0
19,51.0,0,1,19,22.0,180000.0,4,2,0
20,34.0,1,2,20,5.0,80000.0,3,3,0
21,47.0,0,2,21,19.0,190000.0,0,0,0
22,30.0,0,1,22,2.0,50000.0,0,2,0
23,36.0,1,1,23,9.0,60000.0,3,0,0
24,41.0,0,2,24,13.0,140000.0,1,7,0
25,28.0,1,1,25,3.0,45000.0,2,0,0
26,37.0,1,2,26,11.0,110000.0,4,2,0
27,24.0,0,1,27,1.0,40000.0,4,2,0
28,43.0,1,3,28,15.0,140000.0,2,9,1
29,33.0,0,2,29,6.0,90000.0,3,3,0
30,50.0,0,1,30,25.0,250000.0,2,2,0
31,31.0,1,1,31,4.0,55000.0,0,0,0
32,29.0,0,2,32,3.0,75000.0,1,1,0
33,39.0,1,1,33,10.0,65000.0,2,0,0
34,46.0,0,3,2,20.0,170000.0,1,1,1
35,27.0,0,1,34,2.0,45000.0,4,2,0
36,35.0,1,1,35,7.0,60000.0,0,0,0
37,42.0,0,2,36,14.0,115000.0,3,0,0
38,26.0,1,1,37,1.0,40000.0,2,2,0
39,49.0,0,1,38,21.0,160000.0,3,0,0
40,34.0,1,2,39,5.0,80000.0,0,2,0
41,48.0,0,2,40,18.0,190000.0,2,9,0
42,30.0,0,1,41,3.0,60000.0,3,3,0
43,36.0,1,1,42,8.0,45000.0,0,2,0
44,41.0,0,2,43,13.0,130000.0,0,2,0
45,28.0,1,1,44,2.0,40000.0,1,0,0
46,32.0,0,1,45,5.0,75000.0,4,2,0
47,45.0,1,2,46,16.0,180000.0,0,6,0
48,38.0,0,3,9,11.0,120000.0,4,2,1
49,25.0,0,1,47,0.0,35000.0,1,2,0
50,51.0,1,1,48,22.0,130000.0,3,3,0
51,33.0,0,2,49,7.0,85000.0,4,5,0
52,40.0,1,1,50,12.0,60000.0,3,0,0
53,47.0,0,2,51,19.0,200000.0,4,2,0
54,29.0,1,1,52,3.0,50000.0,2,9,0
55,36.0,0,1,7,9.0,95000.0,3,3,0
56,27.0,1,2,53,2.0,65000.0,2,0,0
57,43.0,0,3,17,17.0,140000.0,1,1,1
58,30.0,1,1,54,4.0,55000.0,2,0,0
59,35.0,0,2,6,7.0,105000.0,2,2,0
60,51.0,1,2,55,23.0,170000.0,1,7,0
61,29.0,0,1,5,3.0,50000.0,3,4,0
62,40.0,1,1,11,12.0,80000.0,3,3,0
63,47.0,0,3,32,21.0,180000.0,3,0,1
64,26.0,0,1,31,1.0,35000.0,4,5,0
65,38.0,1,2,56,10.0,90000.0,3,3,0
66,46.0,0,1,57,19.0,120000.0,4,5,0
67,31.0,1,1,58,5.0,45000.0,2,2,0
68,34.0,0,2,59,8.0,90000.0,2,2,0
69,49.0,1,2,12,18.0,150000.0,2,0,1
70,33.0,0,1,60,6.0,65000.0,1,1,0
71,39.0,1,1,23,11.0,70000.0,1,2,0
72,45.0,0,3,61,16.0,190000.0,0,8,0
73,28.0,0,1,62,2.0,40000.0,3,3,0
74,42.0,1,2,63,14.0,120000.0,2,9,0
75,37.0,0,1,13,10.0,95000.0,1,2,0
76,50.0,1,1,15,22.0,160000.0,1,0,0
77,32.0,0,2,0,6.0,100000.0,1,7,1
78,48.0,1,2,64,20.0,180000.0,2,9,0
79,30.0,1,1,65,3.0,55000.0,4,0,0
80,36.0,0,1,66,8.0,70000.0,0,2,0
81,41.0,1,2,1,13.0,80000.0,1,0,0
82,25.0,0,1,67,0.0,30000.0,4,2,0
83,52.0,0,3,68,24.0,250000.0,2,9,0
84,29.0,1,1,69,2.0,40000.0,4,2,0
85,34.0,1,2,70,10.0,95000.0,0,0,0
86,27.0,0,1,45,2.0,45000.0,2,0,0
87,40.0,1,1,35,15.0,80000.0,1,1,0
88,46.0,0,2,13,21.0,135000.0,2,2,1
89,31.0,1,1,8,6.0,55000.0,4,2,0
90,36.0,0,3,71,11.0,120000.0,0,8,0
91,29.0,1,1,3,3.0,40000.0,3,0,0
92,43.0,0,1,72,18.0,105000.0,0,6,0
93,52.0,1,2,16,25.0,170000.0,3,4,1
94,33.0,0,1,20,7.0,75000.0,4,5,0
95,39.0,1,1,73,12.0,65000.0,1,7,0
96,47.0,0,3,74,22.0,160000.0,4,2,0
97,26.0,0,1,10,1.0,35000.0,3,0,0
98,38.0,1,2,75,10.0,90000.0,0,2,0
99,45.0,0,1,76,20.0,110000.0,3,4,0
100,31.0,1,1,50,5.0,45000.0,4,2,0
101,35.0,0,2,77,8.0,95000.0,3,0,0
102,49.0,1,2,11,19.0,150000.0,4,0,1
103,33.0,0,1,60,5.0,50000.0,2,2,0
104,39.0,1,2,78,13.0,80000.0,0,6,1
105,44.0,0,3,79,16.0,220000.0,1,7,0
106,30.0,1,1,80,3.0,50000.0,0,0,0
107,36.0,0,1,81,7.0,60000.0,1,2,0
108,41.0,1,2,5,14.0,100000.0,1,0,1
109,28.0,0,1,82,2.0,40000.0,1,1,0
110,42.0,1,2,52,15.0,110000.0,1,2,1
111,37.0,0,1,83,9.0,95000.0,0,0,0
112,50.0,1,1,84,22.0,130000.0,0,6,0
113,32.0,0,2,20,6.0,90000.0,1,2,1
114,23.0,1,1,5,0.5,35000.0,1,0,0
115,31.0,0,2,12,6.0,95000.0,4,2,1
116,40.0,1,1,85,15.0,65000.0,1,0,0
117,48.0,0,3,86,20.0,170000.0,1,1,0
118,29.0,1,1,35,3.0,45000.0,4,5,0
119,35.0,0,2,6,10.0,120000.0,2,0,1
120,42.0,1,1,7,17.0,100000.0,3,3,0
121,53.0,0,2,46,25.0,180000.0,0,8,0
122,33.0,1,1,76,5.0,50000.0,4,5,0
123,38.0,0,1,48,11.0,80000.0,3,0,0
124,44.0,1,3,9,16.0,140000.0,0,8,1
125,26.0,0,1,31,2.0,40000.0,0,0,0
126,37.0,1,2,35,9.0,95000.0,1,7,1
127,45.0,0,1,87,18.0,110000.0,0,0,0
128,32.0,1,1,8,4.0,50000.0,1,0,0
129,34.0,0,2,10,8.0,105000.0,2,0,1
130,50.0,1,2,55,21.0,160000.0,0,0,0
131,29.0,0,1,88,3.0,45000.0,3,0,0
132,40.0,1,2,73,12.0,100000.0,2,9,1
133,47.0,0,3,74,22.0,160000.0,1,1,1
134,27.0,0,1,67,1.0,35000.0,0,8,0
135,39.0,1,1,42,10.0,55000.0,2,9,0
136,46.0,0,2,13,19.0,140000.0,2,9,1
137,30.0,1,1,16,4.0,50000.0,2,0,0
138,36.0,0,1,1,7.0,60000.0,4,2,0
139,43.0,1,2,77,14.0,120000.0,4,0,1
140,28.0,0,1,20,2.0,40000.0,1,0,0
141,41.0,1,2,16,13.0,110000.0,4,5,1
142,33.0,0,1,10,5.0,50000.0,1,1,0
143,47.0,0,1,7,20.0,135000.0,3,0,1
144,25.0,1,2,33,1.5,40000.0,4,2,0
145,34.0,0,1,20,8.0,90000.0,4,2,1
146,42.0,1,3,32,16.0,150000.0,3,4,1
147,31.0,0,1,13,4.0,60000.0,0,6,0
148,38.0,1,1,31,10.0,80000.0,1,7,1
149,45.0,0,2,89,19.0,175000.0,2,9,0
150,29.0,1,1,23,3.0,45000.0,4,5,0
151,36.0,0,2,59,11.0,120000.0,2,9,1
152,43.0,1,3,29,18.0,140000.0,4,2,1
153,26.0,0,1,90,2.0,35000.0,1,2,0
154,37.0,1,2,5,9.0,95000.0,2,0,1
155,44.0,0,1,81,14.0,110000.0,1,7,1
156,32.0,1,1,12,5.0,50000.0,1,2,0
157,33.0,0,2,15,7.0,115000.0,3,3,1
158,51.0,1,3,91,23.0,185000.0,3,4,0
159,28.0,0,1,0,2.0,40000.0,4,0,0
160,39.0,1,1,67,12.0,90000.0,1,2,1
161,48.0,0,2,92,21.0,175000.0,1,2,0
162,30.0,1,1,44,3.0,45000.0,0,8,0
163,35.0,0,1,8,7.0,80000.0,3,0,1
164,41.0,1,2,93,13.0,120000.0,3,3,1
165,27.0,0,1,94,1.5,35000.0,3,0,0
166,40.0,1,1,45,14.0,110000.0,4,5,1
167,46.0,0,3,95,18.0,150000.0,2,9,1
168,31.0,1,1,96,4.0,50000.0,3,3,0
169,34.0,0,2,0,9.0,105000.0,3,3,1
170,50.0,1,2,97,20.0,180000.0,4,5,0
171,29.0,0,1,8,2.0,40000.0,2,2,0
172,43.0,0,1,13,16.0,140000.0,0,0,1
173,26.0,1,2,32,1.5,45000.0,2,2,0
174,35.0,0,1,76,7.0,85000.0,3,0,1
175,42.0,1,3,16,18.0,140000.0,0,2,1
176,31.0,0,1,31,4.0,50000.0,0,6,0
177,38.0,1,1,98,10.0,80000.0,0,2,1
178,46.0,0,2,55,20.0,170000.0,1,2,0
179,29.0,1,1,67,2.0,40000.0,0,6,0
180,37.0,0,2,20,9.0,105000.0,3,4,1
181,44.0,1,3,39,15.0,145000.0,1,1,1
182,27.0,0,1,6,2.0,40000.0,1,1,0
183,36.0,1,1,33,8.0,85000.0,1,7,1
184,43.0,0,1,99,14.0,130000.0,3,4,1
185,33.0,1,2,12,6.0,95000.0,2,0,1
186,34.0,0,1,100,9.0,100000.0,0,8,1
187,50.0,1,3,101,22.0,180000.0,3,3,0
188,28.0,0,1,76,1.5,35000.0,0,6,0
189,39.0,1,1,102,12.0,95000.0,1,7,1
190,47.0,0,2,103,19.0,170000.0,4,2,0
191,30.0,1,1,54,3.0,45000.0,4,5,0
192,34.0,0,1,6,7.0,95000.0,3,4,1
193,40.0,1,2,104,13.0,120000.0,0,6,1
194,28.0,0,1,20,2.0,40000.0,1,7,0
195,41.0,1,1,8,11.0,90000.0,2,2,1
